Individuals
Reference	Sex	Width	Notes
Jaroensutasinee2002	male	22.8	digitized from figure 2a
Jaroensutasinee2002	male	23.1	digitized from figure 2a
Jaroensutasinee2002	male	24.1	digitized from figure 2a
Jaroensutasinee2002	male	23.5	digitized from figure 2a
Jaroensutasinee2002	male	23	digitized from figure 2a
Jaroensutasinee2002	male	22.8	digitized from figure 2a
Jaroensutasinee2002	male	22.8	digitized from figure 2a
Jaroensutasinee2002	male	22.9	digitized from figure 2a
Jaroensutasinee2002	male	23.2	digitized from figure 2a
Jaroensutasinee2002	male	22.9	digitized from figure 2a
Jaroensutasinee2002	male	22.5	digitized from figure 2a
Jaroensutasinee2002	male	22.2	digitized from figure 2a
Jaroensutasinee2002	male	22.1	digitized from figure 2a
Jaroensutasinee2002	male	21.3	digitized from figure 2a
Jaroensutasinee2002	male	20.9	digitized from figure 2a
Jaroensutasinee2002	male	20.9	digitized from figure 2a
Jaroensutasinee2002	male	20.6	digitized from figure 2a
Jaroensutasinee2002	male	20.5	digitized from figure 2a
Jaroensutasinee2002	male	20	digitized from figure 2a
Jaroensutasinee2002	male	19.7	digitized from figure 2a
Jaroensutasinee2002	male	19.5	digitized from figure 2a
Jaroensutasinee2002	male	19.4	digitized from figure 2a
Jaroensutasinee2002	male	19.2	digitized from figure 2a
Jaroensutasinee2002	male	17.9	digitized from figure 2a
Jaroensutasinee2002	male	15.5	digitized from figure 2a
Jaroensutasinee2002	male	14.8	digitized from figure 2a
Jaroensutasinee2002	male	12.1	digitized from figure 2a
Jaroensutasinee2002	male	13.7	digitized from figure 2a
Jaroensutasinee2002	male	15.4	digitized from figure 2a
Jaroensutasinee2002	male	17.4	digitized from figure 2a
Jaroensutasinee2002	male	18	digitized from figure 2a
Jaroensutasinee2002	male	18.6	digitized from figure 2a
Jaroensutasinee2002	male	19.8	digitized from figure 2a
Jaroensutasinee2002	male	20.4	digitized from figure 2a
Jaroensutasinee2002	male	21.2	digitized from figure 2a
Jaroensutasinee2002	male	19.1	digitized from figure 2a
Jaroensutasinee2002	male	17.3	digitized from figure 2a
Jaroensutasinee2002	male	17.4	digitized from figure 2a
Jaroensutasinee2002	male	17.9	digitized from figure 2a
Jaroensutasinee2002	male	16.8	digitized from figure 2a
Jaroensutasinee2002	male	16.5	digitized from figure 2a
Jaroensutasinee2002	male	14.8	digitized from figure 2a
Jaroensutasinee2002	male	14.7	digitized from figure 2a
Jaroensutasinee2002	male	14.5	digitized from figure 2a
Jaroensutasinee2002	male	13.4	digitized from figure 2a
Jaroensutasinee2002	male	13.3	digitized from figure 2a
Jaroensutasinee2002	male	12.5	digitized from figure 2a
Jaroensutasinee2002	male	12.7	digitized from figure 2a
Jaroensutasinee2002	male	14.2	digitized from figure 2a
Jaroensutasinee2002	male	14.6	digitized from figure 2a
Jaroensutasinee2002	male	15.5	digitized from figure 2a
Jaroensutasinee2002	male	15.8	digitized from figure 2a
Jaroensutasinee2002	male	16.3	digitized from figure 2a
Jaroensutasinee2002	male	16.9	digitized from figure 2a
Jaroensutasinee2002	male	15.4	digitized from figure 2a
Peer2014	male	19	
Rosenberg2000	male	23.55	
Rosenberg2000	male	22.9	
Rosenberg2000	male	23.15	
Rosenberg2000	male	23.55	
Rosenberg2000	male	20.9	
Rosenberg2000	male	15.05	
Rosenberg2000	male	16	
Rosenberg2000	male	17.45	
Rosenberg2000	male	16	
Vannini1981	male	21.3	
Vannini1981	male	24.1	

Means
Reference	Sex	n	Mean	Notes
Peer2014	male	1	25	
Richmond1997	non-specified	1	25	rough values

Means w/Standard Deviation
Reference	Sex	n	Mean	SD	Notes
Jaroensutasinee2002	male	42	18.8	0.7	digitized from figure 1

